,,STRIKE,OPEN RANGE, HIGH, LOW,CLOSING RANGE,SETT.PRICE & PT.CHGE.,DELTA,EXER CISES,RTH VOLUME,GLOBEX VOLUME,OPEN INTEREST, CONTRACT  (HIGH  LOW)
DEC18,EURO DLR CALL,9962,----,----,----,----,CAB ----,----,----,----,----,250 UNCH,.010B,.010
DEC18,EURO DLR CALL,9975,----,----,----,----,CAB ----,----,----,----,----,1876 UNCH,.190,.010A
DEC18,EURO DLR CALL,9987,----,----,----,----,CAB ----,----,----,----,----,785 UNCH,.090,.010
DEC18,EURO DLR CALL,10000,----,----,----,----,CAB ----,----,----,----,----,78255 UNCH,.110,.000
DEC18,EURO DLR CALL,10125,----,----,----,----,CAB ----,----,----,----,----,5 UNCH,.030B,.010
JAN19,EURO DLR CALL,9712,----,----,----,0.062N,.067+ 0.5,.540,----,1250,1250,11706 - 500,.190B,.060A
JAN19,EURO DLR CALL,9725,----,----,----,0.025N,.027+ 0.2,.261,----,----,----,20900 UNCH,.120B,.030A
JAN19,EURO DLR CALL,9737,0.010,.010,*.010,0.010,.012+ 0.2,.122,----,2700,2200,40654 + 1977,.070B,.010A
JAN19,EURO DLR CALL,9750,----,----,----,0.005N,.005 UNCH,.052,----,2200,2200,23721 + 1977,.040B,.020A
JAN19,EURO DLR CALL,9762,----,----,----,0.002N,.002 UNCH,.025,----,----,----,42500 UNCH,.020B,.010
JAN19,EURO DLR CALL,9775,----,----,----,----,CAB ----,.007,----,----,----,1875 UNCH,.010,.010
JAN19,EURO DLR CALL,9787,----,----,----,----,CAB ----,.001,----,----,----,250 UNCH,.010,.010
JAN19,EURO DLR CALL,9800,----,----,----,----,CAB ----,.000,----,----,----,625 UNCH,.010,.010
FEB19,EURO DLR CALL,9750,----,----,----,0.007N,.010+ NEW,.083,----,250,250,250 + 250,.010,.010
MAR19,EURO DLR CALL,9600,----,----,----,1.130N,1.140+ 1.0,.999,----,----,----,7218 UNCH,2.130B,1.180
MAR19,EURO DLR CALL,9650,----,----,----,0.630N,.640+ 1.0,.992,----,----,----,5560 UNCH,1.770B,.630A
MAR19,EURO DLR CALL,9687,----,----,----,0.262N,.272+ 1.0,.899,----,----,----,4000 UNCH,1.400B,.260A
MAR19,EURO DLR CALL,9700,----,----,----,0.157N,.167+ 1.0,.762,----,2000,----,13103 + 1500,1.270B,.160A
MAR19,EURO DLR CALL,9712,----,----,----,0.085N,.092+ 0.7,.528,----,5359,1359,85630 + 371,1.160,.080
MAR19,EURO DLR CALL,9725,----,----,----,0.040N,.045+ 0.5,.311,----,2610,610,227039 UNCH,1.030B,.040A
MAR19,EURO DLR CALL,9737,----,----,----,0.020N,.022+ 0.2,.170,----,2580,2580,186131 - 1551,.920B,.020
MAR19,EURO DLR CALL,9750,----,----,----,0.010N,.012+ 0.2,.095,----,3803,3803,136838 - 250,.800B,.010
MAR19,EURO DLR CALL,9762,----,----,----,0.007N,.007 UNCH,.056,----,1115,1115,81983 UNCH,.800B,.010
MAR19,EURO DLR CALL,9775,----,----,----,0.005N,.005 UNCH,.036,----,----,----,56620 UNCH,.600,.010
MAR19,EURO DLR CALL,9787,----,----,----,0.002N,.002 UNCH,.019,----,1000,989,63950 - 11,1.020,.010
MAR19,EURO DLR CALL,9800,----,CAB,CAB,----,CAB ----,.007,----,14000,989,216890 + 12630,1.070,.000
MAR19,EURO DLR CALL,9812,----,----,----,----,CAB ----,.002,----,1000,989,42608 - 11,.400B,.000
MAR19,EURO DLR CALL,9825,----,----,----,----,CAB ----,.000,----,----,----,95382 UNCH,.510B,.000
MAR19,EURO DLR CALL,9837,----,----,----,----,CAB ----,.000,----,----,----,32689 UNCH,.730,.010
MAR19,EURO DLR CALL,9850,----,----,----,----,CAB ----,.000,----,25000,----,72782 - 16132,.410B,.000
MAR19,EURO DLR CALL,9862,----,----,----,----,CAB ----,.000,----,----,----,17945 UNCH,.150B,.000
MAR19,EURO DLR CALL,9875,----,----,----,----,CAB ----,----,----,----,----,44267 UNCH,.530B,.020A
MAR19,EURO DLR CALL,9887,----,----,----,----,CAB ----,----,----,----,----,28000 UNCH,.190B,.010A
MAR19,EURO DLR CALL,9900,----,----,----,----,CAB ----,----,----,----,----,75116 UNCH,.070B,.010
MAR19,EURO DLR CALL,9912,----,----,----,----,CAB ----,----,----,----,----,8950 UNCH,.060B,.010
MAR19,EURO DLR CALL,9925,----,----,----,----,CAB ----,----,----,----,----,7000 UNCH,.040B,.020
MAR19,EURO DLR CALL,9937,----,----,----,----,CAB ----,----,----,----,----,450 UNCH,.030B,.020A
MAR19,EURO DLR CALL,9950,----,----,----,----,CAB ----,----,----,----,----,45600 UNCH,.250B,.020
MAR19,EURO DLR CALL,9962,----,----,----,----,CAB ----,----,----,----,----,251 UNCH,.200,.020
MAR19,EURO DLR CALL,9975,----,----,----,----,CAB ----,----,----,----,----,225 UNCH,.020,.020
MAR19,EURO DLR CALL,9987,----,----,----,----,CAB ----,----,----,----,----,383 UNCH,.100,.100
MAR19,EURO DLR CALL,10000,----,----,----,----,CAB ----,----,----,----,----,3569 UNCH,.120B,.010A
JUN19,EURO DLR CALL,9662,----,----,----,0.342N,.352+ 1.0,.889,----,----,----,125 UNCH,----,1.080A
JUN19,EURO DLR CALL,9675,----,----,----,0.237N,.247+ 1.0,.781,----,----,----,250 UNCH,.530B,.250A
JUN19,EURO DLR CALL,9687,----,----,----,0.160N,.170+ 1.0,.618,----,----,----,19774 UNCH,1.370,.160A
JUN19,EURO DLR CALL,9700,----,----,----,0.102N,.110+ 0.7,.456,----,----,----,38269 UNCH,.440B,.100A
JUN19,EURO DLR CALL,9712,----,----,----,0.065N,.070+ 0.5,.318,----,930,180,47583 + 700,.450B,.070A
JUN19,EURO DLR CALL,9725,----,----,----,0.040N,.045+ 0.5,.216,----,180,180,61681 UNCH,.930B,.040A
JUN19,EURO DLR CALL,9737,----,----,----,0.025N,.027+ 0.2,.141,----,1500,----,139178 + 200,.280B,.030A
JUN19,EURO DLR CALL,9750,----,----,----,0.017N,.017 UNCH,.092,----,345,345,52951 UNCH,.640,.020A
JUN19,EURO DLR CALL,9762,----,----,----,0.012N,.012 UNCH,.065,----,----,----,54992 UNCH,.580B,.020
JUN19,EURO DLR CALL,9775,----,----,----,0.010N,.010 UNCH,.050,----,----,----,86807 UNCH,1.120,.010
JUN19,EURO DLR CALL,9787,----,----,----,0.007N,.007 UNCH,.036,----,----,----,95524 UNCH,.590B,.010
JUN19,EURO DLR CALL,9800,----,----,----,0.005N,.005 UNCH,.024,----,----,----,53437 UNCH,.500B,.010
JUN19,EURO DLR CALL,9812,----,----,----,0.002N,.002 UNCH,.013,----,----,----,30786 UNCH,.400B,.000
JUN19,EURO DLR CALL,9825,----,----,----,----,CAB ----,.007,----,----,----,68605 UNCH,.320B,.010
JUN19,EURO DLR CALL,9837,----,----,----,----,CAB ----,.003,----,----,----,30552 UNCH,.260B,.010A
JUN19,EURO DLR CALL,9850,----,----,----,----,CAB ----,.001,----,----,----,36132 UNCH,.620,.010
JUN19,EURO DLR CALL,9862,----,----,----,----,CAB ----,.000,----,----,----,37257 UNCH,.160B,.010A
JUN19,EURO DLR CALL,9875,----,----,----,----,CAB ----,.000,----,----,----,18958 UNCH,.490B,.010
JUN19,EURO DLR CALL,9887,----,----,----,----,CAB ----,.000,----,----,----,10000 UNCH,.090B,.000
JUN19,EURO DLR CALL,9900,----,----,----,----,CAB ----,.000,----,----,----,121839 UNCH,.080B,.000
JUN19,EURO DLR CALL,9912,----,----,----,----,CAB ----,.000,----,----,----,18953 UNCH,.050B,.010
JUN19,EURO DLR CALL,9925,----,----,----,----,CAB ----,.000,----,----,----,6373 UNCH,.040B,.000
JUN19,EURO DLR CALL,9950,----,----,----,----,CAB ----,----,----,----,----,14210 UNCH,.240B,.020
JUN19,EURO DLR CALL,9987,----,----,----,----,CAB ----,----,----,----,----,100 UNCH,.110,.110
JUN19,EURO DLR CALL,10000,----,----,----,----,CAB ----,----,----,----,----,2105 UNCH,.120B,.000
SEP19,EURO DLR CALL,9662,----,----,----,0.282N,.287+ 0.5,.704,----,----,----,125 UNCH,1.390B,.280A
SEP19,EURO DLR CALL,9675,----,----,----,0.205N,.210+ 0.5,.587,----,1000,----,17680 + 869,1.460,.200A
SEP19,EURO DLR CALL,9687,----,----,----,0.147N,.152+ 0.5,.467,----,2250,----,21281 + 2250,1.150B,.150A
SEP19,EURO DLR CALL,9700,----,----,----,0.102N,.110+ 0.7,.361,----,----,----,28563 UNCH,1.030B,.110A
SEP19,EURO DLR CALL,9712,----,----,----,0.072N,.080+ 0.7,.274,----,----,----,43628 UNCH,.910B,.080A
SEP19,EURO DLR CALL,9725,----,----,----,0.052N,.057+ 0.5,.205,----,----,----,57285 UNCH,.800B,.060A
SEP19,EURO DLR CALL,9737,----,----,----,0.037N,.042+ 0.5,.155,----,----,----,155845 UNCH,.700B,.040A
SEP19,EURO DLR CALL,9750,----,----,----,0.027N,.030+ 0.2,.113,----,----,----,35530 UNCH,.830,.030A
SEP19,EURO DLR CALL,9762,----,----,----,0.022N,.022 UNCH,.085,----,----,----,34948 UNCH,.460B,.020A
SEP19,EURO DLR CALL,9775,----,----,----,0.017N,.017 UNCH,.066,----,----,----,104951 UNCH,.550B,.030
SEP19,EURO DLR CALL,9787,----,----,----,0.012N,.012 UNCH,.048,----,----,----,71325 UNCH,.590B,.030A
SEP19,EURO DLR CALL,9800,0.010,.010,.010,0.010,.010 UNCH,.038,----,2000,----,52910 + 2000,.500B,.010
SEP19,EURO DLR CALL,9812,----,----,----,0.007N,.007 UNCH,.028,----,----,----,74431 UNCH,.420B,.020
SEP19,EURO DLR CALL,9825,----,----,----,0.005N,.005 UNCH,.019,----,----,----,22826 UNCH,.340B,.020
SEP19,EURO DLR CALL,9837,----,----,----,0.002N,.005+ 0.2,.018,----,----,----,58193 UNCH,.280B,.010
SEP19,EURO DLR CALL,9850,----,----,----,0.002N,.002 UNCH,.010,----,----,----,63823 UNCH,.220B,.010
SEP19,EURO DLR CALL,9862,----,----,----,----,.002+ 0.2,.006,----,----,----,133825 UNCH,.170B,.010
SEP19,EURO DLR CALL,9875,----,----,----,----,CAB ----,.003,----,----,----,73816 UNCH,.500B,.010
SEP19,EURO DLR CALL,9887,----,----,----,----,CAB ----,.002,----,----,----,12848 UNCH,.100B,.000
SEP19,EURO DLR CALL,9900,----,----,----,----,CAB ----,.001,----,----,----,12369 UNCH,.090,.010
SEP19,EURO DLR CALL,9912,----,----,----,----,CAB ----,.000,----,----,----,600 UNCH,.060B,.010
SEP19,EURO DLR CALL,9925,----,----,----,----,CAB ----,.000,----,----,----,1149 UNCH,.040B,.010
SEP19,EURO DLR CALL,9937,----,----,----,----,CAB ----,.000,----,----,----,200 UNCH,.010B,.010
SEP19,EURO DLR CALL,9950,----,----,----,----,CAB ----,.000,----,----,----,10000 UNCH,.240B,.020A
SEP19,EURO DLR CALL,9975,----,----,----,----,CAB ----,.000,----,----,----,251 UNCH,.000,.000
SEP19,EURO DLR CALL,10000,----,----,----,----,CAB ----,.000,----,----,----,1200 UNCH,.130B,.000
DEC19,EURO DLR CALL,9625,----,----,----,0.527N,.530+ 0.2,.845,----,----,----,2200 UNCH,1.070B,.520A
DEC19,EURO DLR CALL,9650,----,----,----,0.345N,.347+ 0.2,.689,----,200,200,11741 - 200,1.380B,.330A
DEC19,EURO DLR CALL,9662,----,----,----,0.270N,.275+ 0.5,.595,----,----,----,330 UNCH,.980B,.260A
DEC19,EURO DLR CALL,9675,----,----,----,0.207N,.212+ 0.5,.501,----,2388,388,9127 + 1157,.860B,.200A
DEC19,EURO DLR CALL,9687,----,----,----,0.160N,.162+ 0.2,.411,----,----,----,33359 UNCH,.590B,.150A
DEC19,EURO DLR CALL,9700,----,----,----,0.122N,.125+ 0.2,.332,----,1,1,74113 UNCH,.580B,.120A
DEC19,EURO DLR CALL,9712,----,----,----,0.092N,.095+ 0.2,.264,----,750,750,44591 + 9,.430B,.090
DEC19,EURO DLR CALL,9725,----,----,----,0.070N,.072+ 0.2,.209,----,25,25,101254 UNCH,.790,.070
DEC19,EURO DLR CALL,9737,----,----,----,0.055N,.057+ 0.2,.167,----,----,----,75130 UNCH,.620B,.060A
DEC19,EURO DLR CALL,9750,----,----,----,0.042N,.045+ 0.2,.133,----,----,----,84741 UNCH,.640B,.040A
DEC19,EURO DLR CALL,9762,----,----,----,0.035N,.035 UNCH,.105,----,----,----,43666 UNCH,.680,.040A
DEC19,EURO DLR CALL,9775,----,----,----,0.027N,.027 UNCH,.083,----,----,----,151373 UNCH,.600,.030A
DEC19,EURO DLR CALL,9787,----,----,----,0.022N,.022 UNCH,.068,----,----,----,52725 UNCH,.580B,.020
DEC19,EURO DLR CALL,9800,----,----,----,0.017N,.017 UNCH,.053,----,1388,388,53231 + 1000,.680B,.020
DEC19,EURO DLR CALL,9812,----,----,----,0.015N,.015 UNCH,.045,----,----,----,71373 UNCH,.420B,.020
DEC19,EURO DLR CALL,9825,----,----,----,0.012N,.012 UNCH,.037,----,----,----,60491 UNCH,.350B,.020
DEC19,EURO DLR CALL,9837,----,----,----,0.010N,.010 UNCH,.030,----,----,----,18241 UNCH,.290B,.020
DEC19,EURO DLR CALL,9850,----,----,----,0.007N,.007 UNCH,.023,----,----,----,44295 UNCH,.590,.010
DEC19,EURO DLR CALL,9862,----,----,----,0.005N,.005 UNCH,.016,----,----,----,12053 UNCH,.190B,.010
DEC19,EURO DLR CALL,9875,----,----,----,0.002N,.002 UNCH,.008,----,----,----,85953 UNCH,.150B,.010
DEC19,EURO DLR CALL,9887,----,----,----,0.002N,.002 UNCH,.005,----,----,----,28570 UNCH,.180,.010
DEC19,EURO DLR CALL,9900,----,----,----,0.002N,.002 UNCH,.003,----,----,----,128527 UNCH,.400B,.010
DEC19,EURO DLR CALL,9912,----,----,----,----,.002+ 0.2,.002,----,----,----,3975 UNCH,.060B,.010
DEC19,EURO DLR CALL,9925,----,----,----,----,CAB ----,.001,----,----,----,21854 UNCH,.050B,.010
DEC19,EURO DLR CALL,9937,----,----,----,----,CAB ----,.000,----,----,----,1 UNCH,.040B,.010
DEC19,EURO DLR CALL,9950,----,----,----,----,CAB ----,.000,----,----,----,5024 UNCH,.250B,.010
DEC19,EURO DLR CALL,9962,----,----,----,----,CAB ----,.000,----,----,----,2000 UNCH,.010B,.010
DEC19,EURO DLR CALL,9975,----,----,----,----,CAB ----,.000,----,----,----,15 UNCH,.200B,----
DEC19,EURO DLR CALL,9987,----,----,----,----,CAB ----,.000,----,----,----,20 UNCH,.010B,----
DEC19,EURO DLR CALL,10000,----,----,----,----,CAB ----,.000,----,----,----,14835 UNCH,.140B,.000
MAR20,EURO DLR CALL,9600,----,----,----,0.732N,.737+ 0.5,.882,----,----,----,12583 UNCH,1.300B,.710A
MAR20,EURO DLR CALL,9675,----,----,----,0.232N,.240+ 0.7,.479,----,825,200,3325 + 125,.470B,.230A
MAR20,EURO DLR CALL,9687,----,----,----,0.185N,.192+ 0.7,.406,----,----,----,20602 UNCH,.520B,.180A
MAR20,EURO DLR CALL,9700,----,----,----,0.147N,.155+ 0.7,.340,----,----,----,44058 UNCH,.510B,.150A
MAR20,EURO DLR CALL,9712,----,----,----,0.117N,.125+ 0.7,.283,----,----,----,14814 UNCH,.440B,.120A
MAR20,EURO DLR CALL,9725,----,----,----,0.092N,.100+ 0.7,.234,----,----,----,14380 UNCH,.730B,.100A
MAR20,EURO DLR CALL,9737,----,----,----,0.075N,.080+ 0.5,.192,----,----,----,41171 UNCH,.640B,.080A
MAR20,EURO DLR CALL,9750,----,----,----,0.060N,.065+ 0.5,.158,----,----,----,38685 UNCH,.550B,.060A
MAR20,EURO DLR CALL,9762,----,----,----,0.047N,.052+ 0.5,.130,----,----,----,7975 UNCH,.470B,.050A
MAR20,EURO DLR CALL,9775,----,----,----,0.040N,.042+ 0.2,.107,----,1150,1150,53085 - 850,.550,.040A
MAR20,EURO DLR CALL,9787,----,----,----,0.032N,.035+ 0.2,.088,----,----,----,106915 UNCH,.330B,.040A
MAR20,EURO DLR CALL,9800,----,----,----,0.027N,.030+ 0.2,.075,----,----,----,63432 UNCH,.280B,.040
MAR20,EURO DLR CALL,9812,----,----,----,0.022N,.025+ 0.2,.063,----,----,----,4100 UNCH,.230B,.040A
MAR20,EURO DLR CALL,9825,----,----,----,0.020N,.020 UNCH,.051,----,----,----,34133 UNCH,.180B,.030
MAR20,EURO DLR CALL,9837,----,----,----,0.017N,.017 UNCH,.044,----,----,----,125 UNCH,.150B,.030
MAR20,EURO DLR CALL,9850,----,----,----,0.015N,.015 UNCH,.037,----,----,----,7952 UNCH,.120B,.020
MAR20,EURO DLR CALL,9862,----,----,----,0.012N,.012 UNCH,.031,----,----,----,12642 UNCH,.080B,.020
MAR20,EURO DLR CALL,9875,----,----,----,0.010N,.010 UNCH,.025,----,----,----,8885 UNCH,.070B,.020
MAR20,EURO DLR CALL,9887,----,----,----,0.007N,.007 UNCH,.019,----,----,----,1707 UNCH,.030B,.020
MAR20,EURO DLR CALL,9900,----,----,----,0.005N,.005 UNCH,.013,----,----,----,2983 UNCH,.040,.010
MAR20,EURO DLR CALL,9912,----,----,----,0.005N,.005 UNCH,.013,----,----,----,125 UNCH,.020B,.010
MAR20,EURO DLR CALL,9925,----,----,----,0.002N,.002 UNCH,.007,----,----,----,131 UNCH,.010B,.010
MAR20,EURO DLR CALL,9950,----,----,----,0.002N,.002 UNCH,.003,----,----,----,406 UNCH,.030,.010
MAR20,EURO DLR CALL,9975,----,----,----,----,CAB ----,.001,----,----,----,500 UNCH,.010B,.010A
MAR20,EURO DLR CALL,10000,----,----,----,----,CAB ----,.000,----,----,----,45 UNCH,.010,.010
JUN20,EURO DLR CALL,9650,----,----,----,0.400N,.405+ 0.5,.610,----,----,----,1625 UNCH,----,----
JUN20,EURO DLR CALL,9675,----,----,----,0.272N,.280+ 0.7,.477,----,200,200,3538 + 200,.500B,.270A
JUN20,EURO DLR CALL,9687,----,----,----,0.225N,.232+ 0.7,.414,----,----,----,10374 UNCH,.540B,.220A
JUN20,EURO DLR CALL,9700,----,----,----,0.185N,.192+ 0.7,.357,----,----,----,69472 UNCH,.540B,.180A
JUN20,EURO DLR CALL,9712,----,----,----,0.152N,.157+ 0.5,.304,----,----,----,14093 UNCH,.490B,.150A
JUN20,EURO DLR CALL,9725,----,----,----,0.125N,.130+ 0.5,.258,----,----,----,3550 UNCH,.460B,.120A
JUN20,EURO DLR CALL,9737,----,----,----,0.102N,.107+ 0.5,.219,----,----,----,20850 UNCH,.390B,.100A
JUN20,EURO DLR CALL,9750,----,----,----,0.085N,.090+ 0.5,.186,----,----,----,31375 UNCH,.560B,.090A
JUN20,EURO DLR CALL,9762,----,----,----,0.070N,.075+ 0.5,.157,----,----,----,4200 UNCH,.480B,.070A
JUN20,EURO DLR CALL,9775,----,----,----,0.060N,.062+ 0.2,.133,----,----,----,14866 UNCH,.540,.060
JUN20,EURO DLR CALL,9787,----,----,----,0.050N,.052+ 0.2,.113,----,----,----,12800 UNCH,.340B,.050A
JUN20,EURO DLR CALL,9800,----,----,----,0.042N,.045+ 0.2,.097,----,----,----,12248 UNCH,.290,.040
JUN20,EURO DLR CALL,9812,----,----,----,0.035N,.037+ 0.2,.081,----,----,----,45386 UNCH,.220B,.040A
JUN20,EURO DLR CALL,9825,----,----,----,0.030N,.032+ 0.2,.070,----,----,----,250 UNCH,.180B,.040
JUN20,EURO DLR CALL,9837,----,----,----,0.025N,.027+ 0.2,.060,----,----,----,36369 UNCH,.140B,.030
JUN20,EURO DLR CALL,9850,----,----,----,0.020N,.022+ 0.2,.049,----,----,----,7139 UNCH,.110B,.020
JUN20,EURO DLR CALL,9862,----,----,----,0.017N,.020+ 0.2,.043,----,----,----,101 UNCH,.090B,.020A
JUN20,EURO DLR CALL,9875,----,----,----,0.015N,.017+ 0.2,.038,----,----,----,6452 UNCH,.110B,.020
JUN20,EURO DLR CALL,9887,----,----,----,0.012N,.015+ 0.2,.032,----,100,100,4304 + 100,.050B,.020A
JUN20,EURO DLR CALL,9900,----,----,----,0.010N,.012+ 0.2,.027,----,----,----,8628 UNCH,.030,.020A
JUN20,EURO DLR CALL,9912,----,----,----,0.007N,.010+ 0.2,.022,----,----,----,5 UNCH,.370,.020A
JUN20,EURO DLR CALL,9925,----,----,----,0.005N,.007+ 0.2,.017,----,----,----,5450 UNCH,.030,.020A
JUN20,EURO DLR CALL,9937,----,----,----,0.005N,.005 UNCH,.012,----,----,----,501 UNCH,.020,.010
JUN20,EURO DLR CALL,9950,----,----,----,0.002N,.005+ 0.2,.011,----,----,----,5082 UNCH,.030,.030
JUN20,EURO DLR CALL,9987,----,----,----,0.002N,.002 UNCH,.003,----,----,----,30 UNCH,.120,.010A
JUN20,EURO DLR CALL,10000,----,----,----,----,.002+ 0.2,.002,----,----,----,10280 UNCH,.020,.010
JUN20,EURO DLR CALL,10050,----,----,----,----,CAB ----,.000,----,----,----,5000 UNCH,----,----
SEP20,EURO DLR CALL,9650,----,----,----,0.435N,.442+ 0.7,.597,----,----,----,6355 UNCH,.610B,.420A
SEP20,EURO DLR CALL,9675,----,----,----,0.310N,.317+ 0.7,.480,----,4450,700,8198 + 4080,.560B,.310A
SEP20,EURO DLR CALL,9687,----,----,----,0.260N,.267+ 0.7,.423,----,----,----,16075 UNCH,.620B,.260A
SEP20,EURO DLR CALL,9700,----,----,----,0.217N,.225+ 0.7,.371,----,----,----,36785 UNCH,.550B,.220A
SEP20,EURO DLR CALL,9712,----,----,----,0.182N,.190+ 0.7,.323,----,----,----,23724 UNCH,.550B,.180A
SEP20,EURO DLR CALL,9725,----,----,----,0.155N,.160+ 0.5,.280,----,600,600,18209 + 239,.740B,.150A
SEP20,EURO DLR CALL,9737,----,----,----,0.130N,.135+ 0.5,.242,----,----,----,3448 UNCH,.650B,.130A
SEP20,EURO DLR CALL,9750,----,----,----,0.110N,.112+ 0.2,.207,----,----,----,8750 UNCH,.570B,.110A
SEP20,EURO DLR CALL,9762,----,----,----,0.092N,.095+ 0.2,.178,----,----,----,12468 UNCH,.490B,.090A
SEP20,EURO DLR CALL,9775,----,----,----,0.077N,.080+ 0.2,.152,----,250,----,34152 + 250,.430B,.080A
SEP20,EURO DLR CALL,9787,----,----,----,0.065N,.067+ 0.2,.130,----,600,600,50562 UNCH,.360B,.070A
SEP20,EURO DLR CALL,9800,----,----,----,0.055N,.057+ 0.2,.112,----,----,----,33891 UNCH,.300B,.060
SEP20,EURO DLR CALL,9812,----,----,----,0.047N,.050+ 0.2,.097,----,----,----,4175 UNCH,.240B,.060A
SEP20,EURO DLR CALL,9825,----,----,----,0.040N,.042+ 0.2,.084,----,----,----,11100 UNCH,.200B,.040A
SEP20,EURO DLR CALL,9837,----,----,----,0.035N,.037+ 0.2,.073,----,----,----,1100 UNCH,.160B,.060A
SEP20,EURO DLR CALL,9850,----,----,----,0.030N,.032+ 0.2,.064,----,100,100,8100 + 100,.130B,.030
